Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Peru,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,729.93","7,007.17","7,046.79","7,316.97","7,645.56","7,997.91","8,370.17","8,762.90",2017
Peru,"Inflation, average consumer prices",Index,,127.335,129.012,131.842,134.331,136.955,139.687,142.474,145.317,2018
Peru,Unemployment rate,Percent of total labor force,,6.876,6.7,6.684,6.701,6.555,6.437,6.364,6.5,2017
Peru,Population,Persons,Millions,31.826,32.162,32.496,32.824,33.149,33.471,33.789,34.103,2017
Philippines,"Gross domestic product, current prices",U.S. dollars,Billions,313.62,330.91,356.814,383.482,415.24,455.368,499.607,548.048,2018
Philippines,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,989.13","3,104.22","3,294.47","3,484.90","3,714.03","4,008.76","4,328.90","4,673.78",2017
Philippines,"Inflation, average consumer prices",Index,,111.45,117.258,120.204,122.912,126.734,130.536,134.452,138.486,2018
Philippines,Unemployment rate,Percent of total labor force,,5.725,5.325,5.175,5.05,5,4.95,4.9,4.9,2018
Philippines,Population,Persons,Millions,104.92,106.6,108.307,110.041,111.803,113.593,115.412,117.26,2017
Poland,"Gross domestic product, current prices",U.S. dollars,Billions,526.749,585.816,565.854,606.73,645.416,685.942,729.835,777.244,2018
Poland,"Gross domestic product per capita, current prices",U.S. dollars,Units,"13,871.68","15,425.68","14,901.55","15,988.04","17,021.10","18,107.91","19,289.98","20,572.77",2018
Poland,"Inflation, average consumer prices",Index,,169.829,172.546,176.7,182.88,189.145,195.387,201.444,207.185,2018
Poland,Unemployment rate,Percent of total labor force,,4.888,3.846,3.773,3.759,3.862,4.022,4.182,4.342,2018
Poland,Population,Persons,Millions,37.973,37.977,37.973,37.949,37.919,37.881,37.835,37.78,2018
Portugal,"Gross domestic product, current prices",U.S. dollars,Billions,221.28,240.901,236.408,243.229,252.996,262.862,272.89,283.774,2018
Portugal,"Gross domestic product per capita, current prices",U.S. dollars,Units,"21,482.86","23,437.39","23,030.79","23,731.13","24,727.89","25,744.80","26,788.05","27,920.05",2018
Portugal,"Inflation, average consumer prices",Index,,102.202,103.395,104.322,105.614,107.022,108.52,110.148,112.021,2018
Portugal,Unemployment rate,Percent of total labor force,,8.867,6.994,6.105,5.575,5.373,5.275,5.174,5.174,2018
Portugal,Population,Persons,Millions,10.3,10.279,10.265,10.249,10.231,10.21,10.187,10.164,2018
Puerto Rico,"Gross domestic product, current prices",U.S. dollars,Billions,104.25,101.131,99.913,100.169,100.342,100.624,101.043,101.52,2018
Puerto Rico,"Gross domestic product per capita, current prices",U.S. dollars,Units,"31,590.97","31,603.41","31,538.17","32,100.40","32,647.40","33,213.79","33,808.21","34,380.38",2018
Puerto Rico,"Inflation, average consumer prices",Index,,117.9,119.4,119.331,120.471,121.622,122.917,124.366,125.902,2018
Puerto Rico,Unemployment rate,Percent of total labor force,,10.8,9.2,9.2,9.4,9.6,9.6,9.6,9.6,2018
Puerto Rico,Population,Persons,Millions,3.3,3.2,3.168,3.12,3.073,3.03,2.989,2.953,2018
Qatar,"Gross domestic product, current prices",U.S. dollars,Billions,166.929,191.362,191.849,195.225,200.74,209.759,219.569,232.103,2018
Qatar,"Gross domestic product per capita, current prices",U.S. dollars,Units,"62,826.06","70,379.49","69,687.55","70,736.88","72,554.05","75,624.63","78,964.17","83,263.49",2017
Qatar,"Inflation, average consumer prices",Index,,108.477,108.731,108.343,110.761,113.121,115.384,117.679,119.995,2018
Qatar,Unemployment rate,Percent of total labor force,,,,,,,,,,
Qatar,Population,Persons,Millions,2.657,2.719,2.753,2.76,2.767,2.774,2.781,2.788,2017
Romania,"Gross domestic product, current prices",U.S. dollars,Billions,211.407,239.552,243.698,261.868,281.062,301.666,322.862,345.161,2018
Romania,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,761.71","12,269.84","12,482.97","13,414.49","14,398.64","15,455.17","16,542.17","17,685.87",2018
Romania,"Inflation, average consumer prices",Index,,113.977,119.254,124.222,128.287,131.997,135.362,138.813,142.352,2018
Romania,Unemployment rate,Percent of total labor force,,4.927,4.187,4.3,4.6,4.9,5,5,5,2018
Romania,Population,Persons,Millions,19.644,19.524,19.522,19.521,19.52,19.519,19.518,19.516,2018
Russia,"Gross domestic product, current prices",U.S. dollars,Billions,"1,579.29","1,657.29","1,637.89","1,657.54","1,714.31","1,782.06","1,858.61","1,940.44",2018
Russia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,750.81","11,289.44","11,162.65","11,305.12","11,704.55","12,183.61","12,728.11","13,314.54",2018
Russia,"Inflation, average consumer prices",Index,,110.985,114.18,119.524,123.734,128.56,133.702,139.05,144.612,2018
Russia,Unemployment rate,Percent of total labor force,,5.2,4.8,4.623,4.76,4.68,4.603,4.654,4.678,2018
Russia,Population,Persons,Millions,146.9,146.8,146.73,146.618,146.466,146.267,146.024,145.739,2018
Rwanda,"Gross domestic product, current prices",U.S. dollars,Billions,9.14,9.51,10.209,11.061,12.028,13.155,14.42,15.807,2018
Rwanda,"Gross domestic product per capita, current prices",U.S. dollars,Units,773.847,786.531,824.927,873.332,928.264,992.544,"1,063.88","1,140.55",2012
Rwanda,"Inflation, average consumer prices",Index,,114.303,115.862,119.927,125.923,132.219,138.83,145.771,153.06,2018
Rwanda,Unemployment rate,Percent of total labor force,,,,,,,,,,
Rwanda,Population,Persons,Millions,11.811,12.091,12.376,12.665,12.957,13.254,13.555,13.859,2012
Samoa,"Gross domestic product, current prices",U.S. dollars,Billions,0.841,0.862,0.905,0.96,0.997,1.038,1.08,1.125,2018
Samoa,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,258.34","4,323.26","4,500.75","4,735.06","4,873.80","5,026.54","5,188.35","5,353.48",2016
Samoa,"Inflation, average consumer prices",Index,,110.677,114.741,118.068,121.285,124.485,127.978,131.665,135.399,2018
Samoa,Unemployment rate,Percent of total labor force,,,,,,,,,,
Samoa,Population,Persons,Millions,0.198,0.199,0.201,0.203,0.205,0.206,0.208,0.21,2016
San Marino,"Gross domestic product, current prices",U.S. dollars,Billions,1.528,1.638,1.591,1.621,1.671,1.717,1.763,1.812,2017
San Marino,"Gross domestic product per capita, current prices",U.S. dollars,Units,"45,887.69","48,948.13","47,279.93","47,932.21","49,249.46","50,472.51","51,644.54","52,931.88",2017
San Marino,"Inflation, average consumer prices",Index,,109.431,111.108,112.531,114.166,115.944,117.853,119.858,121.898,2017
San Marino,Unemployment rate,Percent of total labor force,,8.095,8.009,8.078,8.095,8.115,8.135,8.135,8.135,2017
San Marino,Population,Persons,Millions,0.033,0.033,0.034,0.034,0.034,0.034,0.034,0.034,2017
São Tomé and Príncipe,"Gross domestic product, current prices",U.S. dollars,Billions,0.376,0.423,0.43,0.463,0.499,0.541,0.584,0.63,2017
São Tomé and Príncipe,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,768.10","1,943.49","1,933.38","2,036.12","2,151.52","2,283.09","2,412.72","2,552.75",2011
São Tomé and Príncipe,"Inflation, average consumer prices",Index,,110.11,118.769,129.171,140.721,150.37,155.619,160.287,165.096,2017
São Tomé and Príncipe,Unemployment rate,Percent of total labor force,,13.472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2017
São Tomé and Príncipe,Population,Persons,Millions,0.213,0.217,0.222,0.227,0.232,0.237,0.242,0.247,2011
Saudi Arabia,"Gross domestic product, current prices",U.S. dollars,Billions,688.586,786.522,779.289,783.337,800.304,829.134,863.306,902.557,2018
Saudi Arabia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"21,113.96","23,538.94","22,865.18","22,533.26","22,569.95","22,924.51","23,401.28","23,985.55",2017
Saudi Arabia,"Inflation, average consumer prices",Index,,104.7,107.3,106.171,108.535,110.8,113.151,115.514,117.927,2018
Saudi Arabia,Unemployment rate,Percent of total labor force,,6,6,n/a,n/a,n/a,n/a,n/a,n/a,2018
Saudi Arabia,Population,Persons,Millions,32.613,33.414,34.082,34.764,35.459,36.168,36.891,37.629,2017
Senegal,"Gross domestic product, current prices",U.S. dollars,Billions,20.933,23.498,23.94,25.768,28.319,31.304,35.952,39.708,2018
Senegal,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,320.62","1,441.43","1,427.87","1,494.31","1,596.81","1,716.19","1,916.45","2,058.04",2017
Senegal,"Inflation, average consumer prices",Index,,105.752,106.243,107.291,108.9,110.534,112.192,113.874,115.583,2018
Senegal,Unemployment rate,Percent of total labor force,,,,,,,,,,
Senegal,Population,Persons,Millions,15.851,16.302,16.766,17.244,17.735,18.24,18.76,19.294,2017
Serbia,"Gross domestic product, current prices",U.S. dollars,Billions,44.12,50.509,51.523,55.437,59.947,64.644,69.687,75.181,2018
Serbia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,284.20","7,223.00","7,397.69","7,991.58","8,676.37","9,393.78","10,167.29","10,903.38",2018
Serbia,"Inflation, average consumer prices",Index,,189.616,193.333,197.53,201.249,206.231,211.954,218.278,224.826,2018
Serbia,Unemployment rate,Percent of total labor force,,14.051,13.273,13.122,12.84,12.561,12.288,12.018,11.691,2018
Serbia,Population,Persons,Millions,7.021,6.993,6.965,6.937,6.909,6.882,6.854,6.895,2018
Seychelles,"Gross domestic product, current prices",U.S. dollars,Billions,1.503,1.583,1.644,1.67,1.783,1.882,1.983,2.08,2017
Seychelles,"Gross domestic product per capita, current prices",U.S. dollars,Units,"15,915.52","16,574.68","17,052.23","17,178.63","18,180.24","19,023.26","19,865.26","20,661.90",2015
Seychelles,"Inflation, average consumer prices",Index,,105.931,109.85,112.048,114.019,117.113,120.483,124.098,127.821,2018
Seychelles,Unemployment rate,Percent of total labor force,,3,3,3,3,3,3,3,3,2015
Seychelles,Population,Persons,Millions,0.094,0.095,0.096,0.097,0.098,0.099,0.1,0.101,2015
Sierra Leone,"Gross domestic product, current prices",U.S. dollars,Billions,3.729,4.082,4.229,4.405,4.604,4.854,5.156,5.477,2017
Sierra Leone,"Gross domestic product per capita, current prices",U.S. dollars,Units,503.347,539.205,546.645,557.073,569.681,587.668,610.801,634.903,2017
Sierra Leone,"Inflation, average consumer prices",Index,,202.502,236.647,273.887,309.506,343.861,376.872,409.848,443.661,2017
Sierra Leone,Unemployment rate,Percent of total labor force,,,,,,,,,,
Sierra Leone,Population,Persons,Millions,7.408,7.571,7.737,7.907,8.081,8.259,8.441,8.626,2017
Singapore,"Gross domestic product, current prices",U.S. dollars,Billions,338.401,364.139,362.818,369.627,383.828,401.187,420.042,440.825,2018
Singapore,"Gross domestic product per capita, current prices",U.S. dollars,Units,"60,296.79","64,578.77","63,987.07","64,829.22","66,949.98","69,597.89","72,466.19","75,631.87",2018
Singapore,"Inflation, average consumer prices",Index,,99.502,99.938,100.604,101.596,102.883,104.287,105.787,107.338,2018
Singapore,Unemployment rate,Percent of total labor force,,2.175,2.1,2.2,2.2,2.1,2,2,2,2018
Singapore,Population,Persons,Millions,5.612,5.639,5.67,5.702,5.733,5.764,5.796,5.829,2018
Slovak Republic,"Gross domestic product, current prices",U.S. dollars,Billions,95.821,106.573,106.552,111.874,118.745,125.383,132.009,138.946,2018
Slovak Republic,"Gross domestic product per capita, current prices",U.S. dollars,Units,"17,629.16","19,579.31","19,547.66","20,494.63","21,722.21","22,903.70","24,079.68","25,308.92",2018
Slovak Republic,"Inflation, average consumer prices",Index,,100.913,103.466,106.15,108.341,110.607,112.784,115.001,117.307,2018
Slovak Republic,Unemployment rate,Percent of total labor force,,8.133,6.558,5.951,5.868,5.818,5.717,5.716,5.715,2018
Slovak Republic,Population,Persons,Millions,5.435,5.443,5.451,5.459,5.467,5.474,5.482,5.49,2018
Slovenia,"Gross domestic product, current prices",U.S. dollars,Billions,48.545,54.059,54.154,56.854,60.238,63.422,66.668,70.092,2018
Slovenia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"23,498.09","26,145.65","26,170.25","27,452.32","29,061.98","30,573.06","32,111.09","33,732.46",2017
Slovenia,"Inflation, average consumer prices",Index,,101.378,103.137,105.025,107.02,109.054,111.126,113.348,115.615,2018
Slovenia,Unemployment rate,Percent of total labor force,,6.6,5.133,4.453,4.547,4.594,4.689,4.736,4.736,2017
Slovenia,Population,Persons,Millions,2.066,2.068,2.069,2.071,2.073,2.074,2.076,2.078,2017
Solomon Islands,"Gross domestic product, current prices",U.S. dollars,Billions,1.284,1.378,1.44,1.532,1.637,1.747,1.877,2.008,2018
Solomon Islands,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,092.14","2,197.25","2,246.72","2,338.31","2,444.29","2,552.91","2,683.81","2,810.10",2015
Solomon Islands,"Inflation, average consumer prices",Index,,187.273,192.261,192.942,197.171,209.031,216.878,225.933,235.724,2018
Solomon Islands,Unemployment rate,Percent of total labor force,,,,,,,,,,
Solomon Islands,Population,Persons,Millions,0.614,0.627,0.641,0.655,0.67,0.684,0.699,0.715,2015
Somalia,"Gross domestic product, current prices",U.S. dollars,Billions,4.509,4.721,4.958,5.218,5.507,5.816,6.143,6.488,2018
Somalia,"Gross domestic product per capita, current prices",U.S. dollars,Units,,,,,,,,,
Somalia,"Inflation, average consumer prices",Index,,,,,,,,,,
Somalia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Somalia,Population,Persons,Millions,,,,,,,,,
South Africa,"Gross domestic product, current prices",U.S. dollars,Billions,349.433,368.135,358.839,369.854,383.9,399.697,416.432,434.421,2018
South Africa,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,119.89","6,353.85","6,100.35","6,193.17","6,331.80","6,493.32","6,663.57","6,846.99",2018
South Africa,"Inflation, average consumer prices",Index,,102.992,107.75,112.473,118.287,124.556,131.157,138.109,145.429,2018
South Africa,Unemployment rate,Percent of total labor force,,27.45,27.125,27.855,28.427,28.778,28.885,28.985,29.08,2018
South Africa,Population,Persons,Millions,57.098,57.939,58.823,59.72,60.63,61.555,62.494,63.447,2018
South Sudan,"Gross domestic product, current prices",U.S. dollars,Billions,3.438,4.583,3.681,3.355,3.47,4.081,4.087,4.219,2017
South Sudan,"Gross domestic product per capita, current prices",U.S. dollars,Units,273.137,353.165,275.184,243.267,244.003,278.36,270.374,265.582,2008
South Sudan,"Inflation, average consumer prices",Index,,"3,408.92","6,255.09","7,785.54","9,100.80","9,987.42","10,847.34","11,737.63","12,671.22",2018
South Sudan,Unemployment rate,Percent of total labor force,,,,,,,,,,
South Sudan,Population,Persons,Millions,12.585,12.976,13.378,13.793,14.22,14.661,15.115,15.886,2008
Spain,"Gross domestic product, current prices",U.S. dollars,Billions,"1,317.10","1,427.53","1,397.87","1,440.40","1,503.51","1,564.59","1,626.80","1,695.20",2018
Spain,"Gross domestic product per capita, current prices",U.S. dollars,Units,"28,381.06","30,733.17","29,961.11","30,734.12","31,937.23","33,092.26","34,267.61","35,572.01",2018
Spain,"Inflation, average consumer prices",Index,,101.956,103.664,104.373,105.468,106.972,108.629,110.411,112.368,2018
Spain,Unemployment rate,Percent of total labor force,,17.225,15.255,13.941,13.164,12.659,12.578,12.532,12.502,2018
Spain,Population,Persons,Millions,46.408,46.449,46.656,46.866,47.077,47.28,47.473,47.655,2018
Sri Lanka,"Gross domestic product, current prices",U.S. dollars,Billions,88.013,88.901,86.566,92.111,98.976,106.384,114.456,123.445,2018
Sri Lanka,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,104.33","4,099.12","3,946.59","4,152.21","4,411.56","4,688.42","4,987.48","5,318.72",2017
Sri Lanka,"Inflation, average consumer prices",Index,,119.042,124.125,129.214,135.029,141.78,148.869,156.313,164.128,2018
Sri Lanka,Unemployment rate,Percent of total labor force,,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,2017
Sri Lanka,Population,Persons,Millions,21.444,21.688,21.934,22.184,22.436,22.691,22.949,23.209,2017
St. Kitts and Nevis,"Gross domestic product, current prices",U.S. dollars,Billions,0.942,0.98,1.032,1.087,1.14,1.192,1.249,1.309,2018
St. Kitts and Nevis,"Gross domestic product per capita, current prices",U.S. dollars,Units,"17,007.81","17,512.58","18,245.90","19,023.75","19,748.40","20,442.88","21,208.67","22,005.82",2015
St. Kitts and Nevis,"Inflation, average consumer prices",Index,,106.978,106.73,107.381,109.493,111.648,113.844,116.084,118.368,2018
St. Kitts and Nevis,Unemployment rate,Percent of total labor force,,,,,,,,,,
St. Kitts and Nevis,Population,Persons,Millions,0.055,0.056,0.057,0.057,0.058,0.058,0.059,0.059,2015
St. Lucia,"Gross domestic product, current prices",U.S. dollars,Billions,1.817,1.922,1.992,2.103,2.211,2.309,2.39,2.475,2018
St. Lucia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,246.58","10,754.86","11,075.92","11,619.21","12,139.70","12,600.29","12,963.41","13,337.00",2015
St. Lucia,"Inflation, average consumer prices",Index,,114.141,116.415,118.85,121.554,124.086,126.568,129.099,131.681,2018
St. Lucia,Unemployment rate,Percent of total labor force,,,,,,,,,,
St. Lucia,Population,Persons,Millions,0.177,0.179,0.18,0.181,0.182,0.183,0.184,0.186,2015
St. Vincent and the Grenadines,"Gross domestic product, current prices",U.S. dollars,Billions,0.792,0.811,0.856,0.893,0.933,0.973,1.016,1.06,2018
St. Vincent and the Grenadines,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,187.57","7,353.72","7,750.79","8,080.90","8,427.13","8,785.58","9,162.22","9,553.02",2016
St. Vincent and the Grenadines,"Inflation, average consumer prices",Index,,107.925,110.433,111.957,114.239,116.522,118.85,121.225,123.647,2018
St. Vincent and the Grenadines,Unemployment rate,Percent of total labor force,,,,,,,,,,
St. Vincent and the Grenadines,Population,Persons,Millions,0.11,0.11,0.11,0.111,0.111,0.111,0.111,0.111,2016
Sudan,"Gross domestic product, current prices",U.S. dollars,Billions,45.944,34.282,30.873,33.69,33.929,34.343,34.887,35.48,2016
Sudan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,126.55",816.543,714.295,759.706,745.728,735.699,728.412,722.017,2011
Sudan,"Inflation, average consumer prices",Index,,783.159,"1,278.84","1,923.75","3,117.98","5,214.72","8,741.80","14,889.07","26,010.23",2018
Sudan,Unemployment rate,Percent of total labor force,,19.6,19.5,22.1,21,20.6,19.8,19.4,19.1,2011
Sudan,Population,Persons,Millions,40.783,41.985,43.222,44.345,45.498,46.681,47.895,49.14,2011
Suriname,"Gross domestic product, current prices",U.S. dollars,Billions,3.069,3.427,3.774,4.162,4.357,4.706,4.931,5.184,2017
Suriname,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,260.04","5,798.16","6,310.95","6,875.92","7,113.62","7,592.02","7,860.97","8,166.34",2016
Suriname,"Inflation, average consumer prices",Index,,125.975,134.717,142.073,150.279,157.333,173.324,182.107,190.814,2018
Suriname,Unemployment rate,Percent of total labor force,,8,7.653,7.27,6.836,6.419,6.072,5.655,5.203,2016
Suriname,Population,Persons,Millions,0.583,0.591,0.598,0.605,0.613,0.62,0.627,0.635,2016
Sweden,"Gross domestic product, current prices",U.S. dollars,Billions,540.545,556.073,528.929,540.785,567.67,598.91,632.457,669.684,2018
Sweden,"Gross domestic product per capita, current prices",U.S. dollars,Units,"53,412.28","54,356.07","51,241.91","51,892.08","53,960.65","56,436.49","59,106.56","62,108.69",2018
Sweden,"Inflation, average consumer prices",Index,,103.022,105.119,106.945,108.506,110.242,112.226,114.358,116.531,2018
Sweden,Unemployment rate,Percent of total labor force,,6.683,6.283,6.469,6.711,6.6,6.5,6.6,6.6,2018
Sweden,Population,Persons,Millions,10.12,10.23,10.322,10.421,10.52,10.612,10.7,10.782,2018
Switzerland,"Gross domestic product, current prices",U.S. dollars,Billions,680.029,705.546,715.36,749.424,782.014,816.372,852.436,891.274,2017
Switzerland,"Gross domestic product per capita, current prices",U.S. dollars,Units,"80,763.57","83,161.90","83,716.81","86,673.50","89,370.25","92,190.42","95,121.59","98,276.19",2017
Switzerland,"Inflation, average consumer prices",Index,,100.719,101.66,102.235,102.891,103.788,104.797,105.884,106.942,2018
Switzerland,Unemployment rate,Percent of total labor force,,3.088,2.547,2.821,2.796,2.763,2.782,2.749,2.716,2018
Switzerland,Population,Persons,Millions,8.42,8.484,8.545,8.647,8.75,8.855,8.962,9.069,2018
Syria,"Gross domestic product, current prices",U.S. dollars,Billions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Syria,"Gross domestic product per capita, current prices",U.S. dollars,Units,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Syria,"Inflation, average consumer prices",Index,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2011
Syria,Unemployment rate,Percent of total labor force,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Syria,Population,Persons,Millions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Taiwan Province of China,"Gross domestic product, current prices",U.S. dollars,Billions,574.895,589.906,586.104,603.031,635.053,670.153,707.257,746.023,2018
Taiwan Province of China,"Gross domestic product per capita, current prices",U.S. dollars,Units,"24,389.68","25,007.75","24,827.90","25,525.81","26,861.07","28,324.43","29,870.22","31,483.80",2018
Taiwan Province of China,"Inflation, average consumer prices",Index,,101.093,102.579,103.4,104.537,106.045,107.569,109.079,110.646,2018
Taiwan Province of China,Unemployment rate,Percent of total labor force,,3.76,3.71,3.8,3.8,3.8,3.8,3.8,3.8,2018
Taiwan Province of China,Population,Persons,Millions,23.571,23.589,23.607,23.624,23.642,23.66,23.678,23.695,2018
Tajikistan,"Gross domestic product, current prices",U.S. dollars,Billions,7.144,7.52,8.152,8.632,9.183,9.732,10.253,10.818,2017
Tajikistan,"Gross domestic product per capita, current prices",U.S. dollars,Units,800.802,825.77,877.34,910.982,950.945,989.379,"1,024.01","1,061.87",2014
Tajikistan,"Inflation, average consumer prices",Index,,"1,365.03","1,417.48","1,522.63","1,630.81","1,739.42","1,852.48","1,972.89","2,101.13",2017
Tajikistan,Unemployment rate,Percent of total labor force,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Tajikistan,Population,Persons,Millions,8.921,9.107,9.292,9.475,9.657,9.836,10.013,10.188,2014
Tanzania,"Gross domestic product, current prices",U.S. dollars,Billions,53.227,56.852,62.224,67.241,72.49,78.356,84.978,92.226,2018
Tanzania,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,002.87","1,039.74","1,104.79","1,159.30","1,213.63","1,273.88","1,341.56","1,413.84",2012
Tanzania,"Inflation, average consumer prices",Index,,332.305,343.966,356.232,371.171,387.779,405.856,425.54,446.818,2018
Tanzania,Unemployment rate,Percent of total labor force,,,,,,,,,,
Tanzania,Population,Persons,Millions,53.074,54.68,56.322,58.001,59.73,61.51,63.343,65.231,2012
Thailand,"Gross domestic product, current prices",U.S. dollars,Billions,455.322,504.928,529.177,557.309,590.37,626.327,664.761,700.151,2018
Thailand,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,730.56","7,448.12","7,791.95","8,193.82","8,668.99","9,187.82","9,744.16","10,257.18",2018
Thailand,"Inflation, average consumer prices",Index,,100.854,101.928,102.799,103.748,104.993,106.673,108.593,110.765,2018
Thailand,Unemployment rate,Percent of total labor force,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,2018
Thailand,Population,Persons,Millions,67.65,67.793,67.913,68.016,68.101,68.169,68.222,68.26,2018
Timor-Leste,"Gross domestic product, current prices",U.S. dollars,Billions,2.487,2.746,2.938,3.132,3.062,2.945,3.269,3.631,2017
Timor-Leste,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,005.28","2,163.53","2,262.84","2,356.91","2,253.93","2,120.29","2,301.82","2,500.95",2015
Timor-Leste,"Inflation, average consumer prices",Index,,97.708,99.95,102.417,105.643,109.499,113.769,118.32,123.053,2018
Timor-Leste,Unemployment rate,Percent of total labor force,,,,,,,,,,
Timor-Leste,Population,Persons,Millions,1.24,1.269,1.299,1.329,1.359,1.389,1.42,1.452,2015
Togo,"Gross domestic product, current prices",U.S. dollars,Billions,4.801,5.358,5.502,5.995,6.559,7.169,7.832,8.568,2016
Togo,"Gross domestic product per capita, current prices",U.S. dollars,Units,615.671,670.323,671.4,713.653,761.592,811.963,865.34,923.414,2016
Togo,"Inflation, average consumer prices",Index,,102.441,103.392,104.839,106.936,109.075,111.257,113.482,115.752,2018
Togo,Unemployment rate,Percent of total labor force,,,,,,,,,,
Togo,Population,Persons,Millions,7.798,7.994,8.195,8.401,8.612,8.829,9.051,9.279,2017
Tonga,"Gross domestic product, current prices",U.S. dollars,Billions,0.47,0.488,0.488,0.509,0.527,0.545,0.565,0.587,2018
Tonga,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,672.33","4,858.42","4,862.27","5,083.48","5,267.81","5,453.84","5,664.45","5,887.85",2018
Tonga,"Inflation, average consumer prices",Index,,118.903,122.368,126.992,131.928,137.405,141.448,144.984,148.609,2018
Tonga,Unemployment rate,Percent of total labor force,,,,,,,,,,
Tonga,Population,Persons,Millions,0.101,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2018
Trinidad and Tobago,"Gross domestic product, current prices",U.S. dollars,Billions,22.25,22.525,22.607,23.251,24.17,25.175,26.239,27.414,2017
Trinidad and Tobago,"Gross domestic product per capita, current prices",U.S. dollars,Units,"16,251.51","16,378.65","16,365.64","16,757.56","17,343.58","17,986.54","18,667.92","19,422.87",2017
Trinidad and Tobago,"Inflation, average consumer prices",Index,,122.192,123.437,124.608,126.42,128.826,131.648,134.816,138.256,2018
Trinidad and Tobago,Unemployment rate,Percent of total labor force,,4.825,4.905,4.825,4.745,4.665,4.585,4.505,4.425,2017
Trinidad and Tobago,Population,Persons,Millions,1.369,1.375,1.381,1.388,1.394,1.4,1.406,1.411,2017
Tunisia,"Gross domestic product, current prices",U.S. dollars,Billions,39.817,39.895,38.732,39.61,37.971,38.461,41.205,44.791,2017
Tunisia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,452.67","3,421.78","3,287.09","3,327.72","3,159.34","3,170.99","3,367.88","3,631.06",2017
Tunisia,"Inflation, average consumer prices",Index,,109.131,117.106,124.867,131.655,138.525,144.922,150.946,156.963,2016
Tunisia,Unemployment rate,Percent of total labor force,,15.33,15.427,n/a,n/a,n/a,n/a,n/a,n/a,2016
Tunisia,Population,Persons,Millions,11.532,11.659,11.783,11.903,12.019,12.129,12.235,12.336,2017
Turkey,"Gross domestic product, current prices",U.S. dollars,Billions,852.648,771.274,743.708,813.81,904.556,978.755,"1,036.06","1,099.49",2018
Turkey,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,551.14","9,405.32","8,957.89","9,683.57","10,635.82","11,373.64","11,901.69","12,489.90",2018
Turkey,"Inflation, average consumer prices",Index,,312.144,363.125,420.072,473.017,531.749,592.487,657.661,730.004,2018
Turkey,Unemployment rate,Percent of total labor force,,10.904,10.955,13.831,13.726,12.875,12.274,11.755,11.759,2018
Turkey,Population,Persons,Millions,80.811,82.004,83.023,84.04,85.048,86.055,87.051,88.03,2018
Turkmenistan,"Gross domestic product, current prices",U.S. dollars,Billions,37.926,40.761,46.674,54.226,60.651,67.009,74.07,81.907,2017
Turkmenistan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,642.52","7,064.74","7,816.02","8,991.25","9,957.43","10,891.53","11,919.76","13,051.78",2004
Turkmenistan,"Inflation, average consumer prices",Index,,423.395,479.076,543.272,613.898,663.01,702.79,744.958,789.655,2017
Turkmenistan,Unemployment rate,Percent of total labor force,,,,,,,,,,
Turkmenistan,Population,Persons,Millions,5.71,5.77,5.972,6.031,6.091,6.152,6.214,6.276,2004
Tuvalu,"Gross domestic product, current prices",U.S. dollars,Billions,0.04,0.042,0.042,0.046,0.049,0.053,0.057,0.06,2015
